nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step    7030/100000 | Loss: 3.3691 | LR: 2.98e-04 | Tok/s: 37,033 | Elapsed: 829.9min
Step    7035/100000 | Loss: 3.5418 | LR: 2.98e-04 | Tok/s: 37,014 | Elapsed: 830.5min
Step    7040/100000 | Loss: 3.5903 | LR: 2.98e-04 | Tok/s: 37,103 | Elapsed: 831.1min
Step    7045/100000 | Loss: 3.4840 | LR: 2.98e-04 | Tok/s: 37,077 | Elapsed: 831.7min
Step    7050/100000 | Loss: 3.4465 | LR: 2.98e-04 | Tok/s: 36,996 | Elapsed: 832.3min
Step    7055/100000 | Loss: 3.6193 | LR: 2.98e-04 | Tok/s: 36,995 | Elapsed: 832.9min
Step    7060/100000 | Loss: 3.6894 | LR: 2.98e-04 | Tok/s: 37,010 | Elapsed: 833.5min
Step    7065/100000 | Loss: 3.8854 | LR: 2.98e-04 | Tok/s: 37,033 | Elapsed: 834.1min
Step    7070/100000 | Loss: 3.5731 | LR: 2.98e-04 | Tok/s: 37,040 | Elapsed: 834.6min
Step    7075/100000 | Loss: 3.4290 | LR: 2.98e-04 | Tok/s: 37,037 | Elapsed: 835.2min
Step    7080/100000 | Loss: 3.6982 | LR: 2.98e-04 | Tok/s: 37,023 | Elapsed: 835.8min
Step    7085/100000 | Loss: 3.5553 | LR: 2.98e-04 | Tok/s: 36,997 | Elapsed: 836.4min
Step    7090/100000 | Loss: 3.4980 | LR: 2.98e-04 | Tok/s: 36,977 | Elapsed: 837.0min
Step    7095/100000 | Loss: 3.5672 | LR: 2.98e-04 | Tok/s: 36,963 | Elapsed: 837.6min
Step    7100/100000 | Loss: 3.6080 | LR: 2.98e-04 | Tok/s: 36,971 | Elapsed: 838.2min
Step    7105/100000 | Loss: 3.7397 | LR: 2.98e-04 | Tok/s: 37,009 | Elapsed: 838.8min
Step    7110/100000 | Loss: 3.6275 | LR: 2.98e-04 | Tok/s: 37,027 | Elapsed: 839.4min
Step    7115/100000 | Loss: 3.5427 | LR: 2.98e-04 | Tok/s: 37,114 | Elapsed: 840.0min
Step    7120/100000 | Loss: 3.4258 | LR: 2.98e-04 | Tok/s: 37,107 | Elapsed: 840.5min
Step    7125/100000 | Loss: 3.5418 | LR: 2.98e-04 | Tok/s: 37,053 | Elapsed: 841.1min
Step    7130/100000 | Loss: 3.4570 | LR: 2.98e-04 | Tok/s: 37,021 | Elapsed: 841.7min
Step    7135/100000 | Loss: 3.6831 | LR: 2.98e-04 | Tok/s: 36,988 | Elapsed: 842.3min
Step    7140/100000 | Loss: 3.6348 | LR: 2.98e-04 | Tok/s: 36,972 | Elapsed: 842.9min
Step    7145/100000 | Loss: 3.7996 | LR: 2.98e-04 | Tok/s: 36,973 | Elapsed: 843.5min
Step    7150/100000 | Loss: 3.6705 | LR: 2.98e-04 | Tok/s: 37,001 | Elapsed: 844.1min
Step    7155/100000 | Loss: 3.7235 | LR: 2.98e-04 | Tok/s: 37,038 | Elapsed: 844.7min
Step    7160/100000 | Loss: 3.5353 | LR: 2.98e-04 | Tok/s: 37,057 | Elapsed: 845.3min
Step    7165/100000 | Loss: 3.4841 | LR: 2.98e-04 | Tok/s: 37,044 | Elapsed: 845.9min
Step    7170/100000 | Loss: 3.4904 | LR: 2.98e-04 | Tok/s: 37,054 | Elapsed: 846.4min
Step    7175/100000 | Loss: 3.5825 | LR: 2.98e-04 | Tok/s: 37,026 | Elapsed: 847.0min
Step    7180/100000 | Loss: 3.5815 | LR: 2.98e-04 | Tok/s: 36,997 | Elapsed: 847.6min
Step    7185/100000 | Loss: 3.5337 | LR: 2.98e-04 | Tok/s: 36,984 | Elapsed: 848.2min
Step    7190/100000 | Loss: 3.5875 | LR: 2.98e-04 | Tok/s: 36,986 | Elapsed: 848.8min
Step    7195/100000 | Loss: 3.5315 | LR: 2.98e-04 | Tok/s: 37,051 | Elapsed: 849.4min
Step    7200/100000 | Loss: 3.8487 | LR: 2.98e-04 | Tok/s: 37,030 | Elapsed: 850.0min
Step    7205/100000 | Loss: 3.6027 | LR: 2.98e-04 | Tok/s: 37,046 | Elapsed: 850.6min
Step    7210/100000 | Loss: 3.7108 | LR: 2.98e-04 | Tok/s: 37,069 | Elapsed: 851.2min
Step    7215/100000 | Loss: 3.5294 | LR: 2.98e-04 | Tok/s: 37,058 | Elapsed: 851.8min
Step    7220/100000 | Loss: 3.4309 | LR: 2.98e-04 | Tok/s: 37,028 | Elapsed: 852.3min
Step    7225/100000 | Loss: 3.5626 | LR: 2.98e-04 | Tok/s: 37,026 | Elapsed: 852.9min
Step    7230/100000 | Loss: 3.4592 | LR: 2.98e-04 | Tok/s: 36,988 | Elapsed: 853.5min
Step    7235/100000 | Loss: 3.5729 | LR: 2.98e-04 | Tok/s: 36,962 | Elapsed: 854.1min
Step    7240/100000 | Loss: 3.6700 | LR: 2.98e-04 | Tok/s: 36,947 | Elapsed: 854.7min
Step    7245/100000 | Loss: 3.4617 | LR: 2.98e-04 | Tok/s: 36,967 | Elapsed: 855.3min
Step    7250/100000 | Loss: 3.3801 | LR: 2.98e-04 | Tok/s: 36,991 | Elapsed: 855.9min
Step    7255/100000 | Loss: 3.4907 | LR: 2.98e-04 | Tok/s: 37,025 | Elapsed: 856.5min
Step    7260/100000 | Loss: 3.3985 | LR: 2.98e-04 | Tok/s: 37,065 | Elapsed: 857.1min
Step    7265/100000 | Loss: 3.5068 | LR: 2.98e-04 | Tok/s: 37,047 | Elapsed: 857.7min
Step    7270/100000 | Loss: 3.5887 | LR: 2.98e-04 | Tok/s: 37,125 | Elapsed: 858.2min
Step    7275/100000 | Loss: 3.4701 | LR: 2.98e-04 | Tok/s: 37,027 | Elapsed: 858.8min
Step    7280/100000 | Loss: 3.5292 | LR: 2.98e-04 | Tok/s: 36,941 | Elapsed: 859.4min
Step    7285/100000 | Loss: 3.9574 | LR: 2.98e-04 | Tok/s: 36,936 | Elapsed: 860.0min
Step    7290/100000 | Loss: 3.5674 | LR: 2.98e-04 | Tok/s: 36,947 | Elapsed: 860.6min
Step    7295/100000 | Loss: 3.5288 | LR: 2.98e-04 | Tok/s: 37,005 | Elapsed: 861.2min
Step    7300/100000 | Loss: 3.5144 | LR: 2.98e-04 | Tok/s: 37,007 | Elapsed: 861.8min
Step    7305/100000 | Loss: 3.4293 | LR: 2.98e-04 | Tok/s: 37,029 | Elapsed: 862.4min
Step    7310/100000 | Loss: 3.4667 | LR: 2.98e-04 | Tok/s: 37,033 | Elapsed: 863.0min
Step    7315/100000 | Loss: 3.4404 | LR: 2.98e-04 | Tok/s: 37,014 | Elapsed: 863.6min
Step    7320/100000 | Loss: 3.5464 | LR: 2.98e-04 | Tok/s: 37,011 | Elapsed: 864.2min
Step    7325/100000 | Loss: 3.4928 | LR: 2.98e-04 | Tok/s: 36,984 | Elapsed: 864.7min
Step    7330/100000 | Loss: 3.4872 | LR: 2.98e-04 | Tok/s: 36,982 | Elapsed: 865.3min
Step    7335/100000 | Loss: 3.8286 | LR: 2.98e-04 | Tok/s: 36,959 | Elapsed: 865.9min
Step    7340/100000 | Loss: 3.4597 | LR: 2.98e-04 | Tok/s: 36,964 | Elapsed: 866.5min
Step    7345/100000 | Loss: 3.5454 | LR: 2.98e-04 | Tok/s: 37,051 | Elapsed: 867.1min
Step    7350/100000 | Loss: 3.5080 | LR: 2.98e-04 | Tok/s: 36,996 | Elapsed: 867.7min
Step    7355/100000 | Loss: 3.5218 | LR: 2.98e-04 | Tok/s: 37,004 | Elapsed: 868.3min
Step    7360/100000 | Loss: 3.5596 | LR: 2.98e-04 | Tok/s: 37,013 | Elapsed: 868.9min
Step    7365/100000 | Loss: 3.5541 | LR: 2.98e-04 | Tok/s: 37,027 | Elapsed: 869.5min
Step    7370/100000 | Loss: 3.5391 | LR: 2.98e-04 | Tok/s: 37,023 | Elapsed: 870.1min
Step    7375/100000 | Loss: 3.4899 | LR: 2.98e-04 | Tok/s: 36,967 | Elapsed: 870.6min
Step    7380/100000 | Loss: 3.5752 | LR: 2.98e-04 | Tok/s: 36,980 | Elapsed: 871.2min
Step    7385/100000 | Loss: 3.6902 | LR: 2.98e-04 | Tok/s: 36,969 | Elapsed: 871.8min
Step    7390/100000 | Loss: 3.4628 | LR: 2.98e-04 | Tok/s: 36,980 | Elapsed: 872.4min
Step    7395/100000 | Loss: 3.5029 | LR: 2.98e-04 | Tok/s: 36,985 | Elapsed: 873.0min
Step    7400/100000 | Loss: 3.4745 | LR: 2.98e-04 | Tok/s: 37,021 | Elapsed: 873.6min
Step    7405/100000 | Loss: 3.3780 | LR: 2.98e-04 | Tok/s: 37,033 | Elapsed: 874.2min
Step    7410/100000 | Loss: 3.3496 | LR: 2.98e-04 | Tok/s: 37,035 | Elapsed: 874.8min
Step    7415/100000 | Loss: 3.5046 | LR: 2.98e-04 | Tok/s: 37,051 | Elapsed: 875.4min
Step    7420/100000 | Loss: 3.4837 | LR: 2.98e-04 | Tok/s: 37,087 | Elapsed: 876.0min
Step    7425/100000 | Loss: 3.7748 | LR: 2.98e-04 | Tok/s: 37,092 | Elapsed: 876.5min
Step    7430/100000 | Loss: 3.4961 | LR: 2.98e-04 | Tok/s: 37,015 | Elapsed: 877.1min
Step    7435/100000 | Loss: 3.3561 | LR: 2.98e-04 | Tok/s: 36,972 | Elapsed: 877.7min
Step    7440/100000 | Loss: 3.4987 | LR: 2.98e-04 | Tok/s: 36,980 | Elapsed: 878.3min
Step    7445/100000 | Loss: 3.7002 | LR: 2.98e-04 | Tok/s: 37,017 | Elapsed: 878.9min
Step    7450/100000 | Loss: 3.4621 | LR: 2.98e-04 | Tok/s: 37,027 | Elapsed: 879.5min
Step    7455/100000 | Loss: 3.5862 | LR: 2.98e-04 | Tok/s: 37,042 | Elapsed: 880.1min
Step    7460/100000 | Loss: 3.4424 | LR: 2.98e-04 | Tok/s: 37,019 | Elapsed: 880.7min
Step    7465/100000 | Loss: 3.3739 | LR: 2.98e-04 | Tok/s: 37,026 | Elapsed: 881.3min
Step    7470/100000 | Loss: 3.9228 | LR: 2.98e-04 | Tok/s: 37,011 | Elapsed: 881.9min
Step    7475/100000 | Loss: 3.5773 | LR: 2.98e-04 | Tok/s: 36,985 | Elapsed: 882.4min
Step    7480/100000 | Loss: 3.5268 | LR: 2.98e-04 | Tok/s: 36,971 | Elapsed: 883.0min
Step    7485/100000 | Loss: 3.5285 | LR: 2.98e-04 | Tok/s: 36,972 | Elapsed: 883.6min
Step    7490/100000 | Loss: 3.5486 | LR: 2.98e-04 | Tok/s: 36,994 | Elapsed: 884.2min
Step    7495/100000 | Loss: 3.5390 | LR: 2.98e-04 | Tok/s: 37,055 | Elapsed: 884.8min
Step    7500/100000 | Loss: 3.5900 | LR: 2.98e-04 | Tok/s: 37,209 | Elapsed: 885.4min
Step    7505/100000 | Loss: 3.6091 | LR: 2.98e-04 | Tok/s: 37,071 | Elapsed: 886.0min
Step    7510/100000 | Loss: 3.4906 | LR: 2.98e-04 | Tok/s: 36,999 | Elapsed: 886.6min
Step    7515/100000 | Loss: 3.5073 | LR: 2.98e-04 | Tok/s: 36,997 | Elapsed: 887.2min
Step    7520/100000 | Loss: 3.7444 | LR: 2.98e-04 | Tok/s: 36,939 | Elapsed: 887.8min
Step    7525/100000 | Loss: 3.5033 | LR: 2.98e-04 | Tok/s: 36,955 | Elapsed: 888.4min
Step    7530/100000 | Loss: 3.4830 | LR: 2.98e-04 | Tok/s: 36,959 | Elapsed: 888.9min
Step    7535/100000 | Loss: 3.5902 | LR: 2.98e-04 | Tok/s: 36,977 | Elapsed: 889.5min
Step    7540/100000 | Loss: 3.5540 | LR: 2.98e-04 | Tok/s: 37,015 | Elapsed: 890.1min
Step    7545/100000 | Loss: 3.4135 | LR: 2.98e-04 | Tok/s: 37,015 | Elapsed: 890.7min
Step    7550/100000 | Loss: 3.4938 | LR: 2.98e-04 | Tok/s: 37,046 | Elapsed: 891.3min
Step    7555/100000 | Loss: 3.4247 | LR: 2.98e-04 | Tok/s: 37,034 | Elapsed: 891.9min
Step    7560/100000 | Loss: 3.5614 | LR: 2.98e-04 | Tok/s: 37,025 | Elapsed: 892.5min
Step    7565/100000 | Loss: 3.5708 | LR: 2.98e-04 | Tok/s: 37,012 | Elapsed: 893.1min
Step    7570/100000 | Loss: 3.6326 | LR: 2.98e-04 | Tok/s: 36,995 | Elapsed: 893.7min
Step    7575/100000 | Loss: 3.5953 | LR: 2.98e-04 | Tok/s: 37,121 | Elapsed: 894.3min
Step    7580/100000 | Loss: 3.4100 | LR: 2.98e-04 | Tok/s: 37,013 | Elapsed: 894.8min
Step    7585/100000 | Loss: 3.5293 | LR: 2.98e-04 | Tok/s: 36,984 | Elapsed: 895.4min
Step    7590/100000 | Loss: 3.6136 | LR: 2.98e-04 | Tok/s: 36,981 | Elapsed: 896.0min
Step    7595/100000 | Loss: 3.5628 | LR: 2.98e-04 | Tok/s: 37,001 | Elapsed: 896.6min
Step    7600/100000 | Loss: 3.5084 | LR: 2.98e-04 | Tok/s: 37,021 | Elapsed: 897.2min
Step    7605/100000 | Loss: 3.5452 | LR: 2.98e-04 | Tok/s: 37,035 | Elapsed: 897.8min
Step    7610/100000 | Loss: 3.4792 | LR: 2.98e-04 | Tok/s: 37,017 | Elapsed: 898.4min
Step    7615/100000 | Loss: 3.6223 | LR: 2.98e-04 | Tok/s: 36,925 | Elapsed: 899.0min
Step    7620/100000 | Loss: 3.5164 | LR: 2.98e-04 | Tok/s: 36,961 | Elapsed: 899.6min
Step    7625/100000 | Loss: 3.8044 | LR: 2.98e-04 | Tok/s: 36,942 | Elapsed: 900.2min
Step    7630/100000 | Loss: 3.3535 | LR: 2.98e-04 | Tok/s: 36,923 | Elapsed: 900.7min
Step    7635/100000 | Loss: 3.4834 | LR: 2.98e-04 | Tok/s: 36,952 | Elapsed: 901.3min
Step    7640/100000 | Loss: 3.5881 | LR: 2.98e-04 | Tok/s: 36,993 | Elapsed: 901.9min
Step    7645/100000 | Loss: 3.4861 | LR: 2.98e-04 | Tok/s: 37,012 | Elapsed: 902.5min
Step    7650/100000 | Loss: 3.5726 | LR: 2.98e-04 | Tok/s: 37,156 | Elapsed: 903.1min
Step    7655/100000 | Loss: 3.5786 | LR: 2.98e-04 | Tok/s: 37,170 | Elapsed: 903.7min
Step    7660/100000 | Loss: 3.4876 | LR: 2.98e-04 | Tok/s: 37,075 | Elapsed: 904.3min
Step    7665/100000 | Loss: 3.7835 | LR: 2.98e-04 | Tok/s: 37,032 | Elapsed: 904.9min
Step    7670/100000 | Loss: 3.6454 | LR: 2.98e-04 | Tok/s: 36,995 | Elapsed: 905.5min
Step    7675/100000 | Loss: 3.4858 | LR: 2.98e-04 | Tok/s: 36,961 | Elapsed: 906.1min
Step    7680/100000 | Loss: 3.5518 | LR: 2.98e-04 | Tok/s: 36,932 | Elapsed: 906.6min
Step    7685/100000 | Loss: 3.4675 | LR: 2.98e-04 | Tok/s: 36,950 | Elapsed: 907.2min
Step    7690/100000 | Loss: 3.6290 | LR: 2.98e-04 | Tok/s: 36,997 | Elapsed: 907.8min
Step    7695/100000 | Loss: 3.5622 | LR: 2.98e-04 | Tok/s: 37,010 | Elapsed: 908.4min
Step    7700/100000 | Loss: 3.5112 | LR: 2.98e-04 | Tok/s: 37,019 | Elapsed: 909.0min
Step    7705/100000 | Loss: 3.6789 | LR: 2.98e-04 | Tok/s: 37,020 | Elapsed: 909.6min
Step    7710/100000 | Loss: 3.6111 | LR: 2.98e-04 | Tok/s: 37,023 | Elapsed: 910.2min
Step    7715/100000 | Loss: 3.5267 | LR: 2.98e-04 | Tok/s: 37,000 | Elapsed: 910.8min
Step    7720/100000 | Loss: 3.3265 | LR: 2.98e-04 | Tok/s: 36,974 | Elapsed: 911.4min
Step    7725/100000 | Loss: 3.5660 | LR: 2.98e-04 | Tok/s: 37,051 | Elapsed: 912.0min
Step    7730/100000 | Loss: 3.3709 | LR: 2.98e-04 | Tok/s: 37,065 | Elapsed: 912.6min
Step    7735/100000 | Loss: 3.4572 | LR: 2.98e-04 | Tok/s: 37,003 | Elapsed: 913.1min
Step    7740/100000 | Loss: 3.5041 | LR: 2.98e-04 | Tok/s: 37,007 | Elapsed: 913.7min
Step    7745/100000 | Loss: 3.9805 | LR: 2.98e-04 | Tok/s: 37,022 | Elapsed: 914.3min
Step    7750/100000 | Loss: 3.4993 | LR: 2.98e-04 | Tok/s: 37,026 | Elapsed: 914.9min
Step    7755/100000 | Loss: 3.4496 | LR: 2.98e-04 | Tok/s: 37,039 | Elapsed: 915.5min
Step    7760/100000 | Loss: 3.6889 | LR: 2.98e-04 | Tok/s: 37,014 | Elapsed: 916.1min
Step    7765/100000 | Loss: 3.3782 | LR: 2.98e-04 | Tok/s: 37,008 | Elapsed: 916.7min
Step    7770/100000 | Loss: 3.3780 | LR: 2.98e-04 | Tok/s: 36,987 | Elapsed: 917.3min
Step    7775/100000 | Loss: 3.5895 | LR: 2.98e-04 | Tok/s: 36,965 | Elapsed: 917.9min
Step    7780/100000 | Loss: 3.4976 | LR: 2.98e-04 | Tok/s: 36,965 | Elapsed: 918.5min
Step    7785/100000 | Loss: 3.6175 | LR: 2.98e-04 | Tok/s: 36,963 | Elapsed: 919.0min
Step    7790/100000 | Loss: 3.6629 | LR: 2.98e-04 | Tok/s: 37,004 | Elapsed: 919.6min
Step    7795/100000 | Loss: 3.3846 | LR: 2.98e-04 | Tok/s: 37,018 | Elapsed: 920.2min
Step    7800/100000 | Loss: 3.4963 | LR: 2.98e-04 | Tok/s: 37,070 | Elapsed: 920.8min
Step    7805/100000 | Loss: 3.4556 | LR: 2.98e-04 | Tok/s: 37,190 | Elapsed: 921.4min
Step    7810/100000 | Loss: 3.3753 | LR: 2.98e-04 | Tok/s: 37,093 | Elapsed: 922.0min
Step    7815/100000 | Loss: 3.5548 | LR: 2.98e-04 | Tok/s: 37,020 | Elapsed: 922.6min
Step    7820/100000 | Loss: 3.7768 | LR: 2.98e-04 | Tok/s: 37,011 | Elapsed: 923.2min
Step    7825/100000 | Loss: 3.5970 | LR: 2.98e-04 | Tok/s: 36,960 | Elapsed: 923.8min
Step    7830/100000 | Loss: 3.5674 | LR: 2.98e-04 | Tok/s: 36,943 | Elapsed: 924.4min
Step    7835/100000 | Loss: 3.8133 | LR: 2.98e-04 | Tok/s: 36,972 | Elapsed: 924.9min
Step    7840/100000 | Loss: 3.4558 | LR: 2.98e-04 | Tok/s: 36,977 | Elapsed: 925.5min
Step    7845/100000 | Loss: 3.4832 | LR: 2.98e-04 | Tok/s: 37,009 | Elapsed: 926.1min
Step    7850/100000 | Loss: 3.4530 | LR: 2.98e-04 | Tok/s: 37,023 | Elapsed: 926.7min
Step    7855/100000 | Loss: 3.3881 | LR: 2.98e-04 | Tok/s: 37,035 | Elapsed: 927.3min
Step    7860/100000 | Loss: 3.3929 | LR: 2.98e-04 | Tok/s: 37,008 | Elapsed: 927.9min
Step    7865/100000 | Loss: 3.5230 | LR: 2.98e-04 | Tok/s: 37,002 | Elapsed: 928.5min
Step    7870/100000 | Loss: 3.4345 | LR: 2.98e-04 | Tok/s: 36,988 | Elapsed: 929.1min
Step    7875/100000 | Loss: 3.7551 | LR: 2.98e-04 | Tok/s: 36,985 | Elapsed: 929.7min
Step    7880/100000 | Loss: 3.5910 | LR: 2.98e-04 | Tok/s: 37,128 | Elapsed: 930.3min
Step    7885/100000 | Loss: 3.4692 | LR: 2.98e-04 | Tok/s: 37,070 | Elapsed: 930.8min
Step    7890/100000 | Loss: 3.4993 | LR: 2.98e-04 | Tok/s: 37,020 | Elapsed: 931.4min
Step    7895/100000 | Loss: 3.5491 | LR: 2.98e-04 | Tok/s: 37,027 | Elapsed: 932.0min
Step    7900/100000 | Loss: 3.4299 | LR: 2.98e-04 | Tok/s: 37,035 | Elapsed: 932.6min
Step    7905/100000 | Loss: 3.4523 | LR: 2.98e-04 | Tok/s: 37,038 | Elapsed: 933.2min
Step    7910/100000 | Loss: 3.5724 | LR: 2.98e-04 | Tok/s: 37,017 | Elapsed: 933.8min
Step    7915/100000 | Loss: 3.8219 | LR: 2.98e-04 | Tok/s: 36,985 | Elapsed: 934.4min
Step    7920/100000 | Loss: 3.6351 | LR: 2.98e-04 | Tok/s: 36,973 | Elapsed: 935.0min
Step    7925/100000 | Loss: 3.4664 | LR: 2.98e-04 | Tok/s: 36,975 | Elapsed: 935.6min
Step    7930/100000 | Loss: 3.4200 | LR: 2.98e-04 | Tok/s: 36,930 | Elapsed: 936.2min
Step    7935/100000 | Loss: 3.5502 | LR: 2.98e-04 | Tok/s: 36,934 | Elapsed: 936.8min
Step    7940/100000 | Loss: 3.4327 | LR: 2.98e-04 | Tok/s: 36,988 | Elapsed: 937.3min
Step    7945/100000 | Loss: 3.5325 | LR: 2.98e-04 | Tok/s: 37,014 | Elapsed: 937.9min
Step    7950/100000 | Loss: 3.5054 | LR: 2.98e-04 | Tok/s: 36,998 | Elapsed: 938.5min
Step    7955/100000 | Loss: 3.8336 | LR: 2.98e-04 | Tok/s: 37,146 | Elapsed: 939.1min
Step    7960/100000 | Loss: 3.4825 | LR: 2.98e-04 | Tok/s: 37,102 | Elapsed: 939.7min
Step    7965/100000 | Loss: 3.4721 | LR: 2.98e-04 | Tok/s: 37,039 | Elapsed: 940.3min
Step    7970/100000 | Loss: 3.5196 | LR: 2.98e-04 | Tok/s: 37,024 | Elapsed: 940.9min
Step    7975/100000 | Loss: 3.5235 | LR: 2.98e-04 | Tok/s: 36,991 | Elapsed: 941.5min
Step    7980/100000 | Loss: 3.3661 | LR: 2.98e-04 | Tok/s: 36,972 | Elapsed: 942.1min
Step    7985/100000 | Loss: 3.5756 | LR: 2.98e-04 | Tok/s: 36,975 | Elapsed: 942.7min
Step    7990/100000 | Loss: 3.7556 | LR: 2.98e-04 | Tok/s: 36,991 | Elapsed: 943.2min
Step    7995/100000 | Loss: 3.6091 | LR: 2.98e-04 | Tok/s: 36,959 | Elapsed: 943.8min
Step    8000/100000 | Loss: 3.4209 | LR: 2.98e-04 | Tok/s: 36,989 | Elapsed: 944.4min

--- Sample at step 8000 ---
  Token IDs (first 64): [128000, 11, 1606, 11, 323, 1148, 568, 1436, 539, 7142, 11, 568, 1047, 881, 2201, 1314, 311, 3810, 1139, 3649, 13, 1102, 574, 264, 16930, 304, 420, 2937, 430, 881, 64, 893, 315, 813, 38207, 1053, 2646, 1505, 704, 1268, 311, 743, 704, 13, 578, 5030, 574, 881, 67614, 839, 520, 3131, 11, 323, 433, 3782, 311, 420, 430, 568, 1047, 2728, 709, 682]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|>, because, and what he could not discover, he had

no right to enter into details. It was a mistake in this instance that

a man of his senses would never find out how to set out. The matter was

settled at once, and it came to this that he had given up all hope of

success, and was going home at once. He was going with Mrs. R. Hogg, and

would not return until he had finished his packing, but had gone

alone. The boy had no idea of telling the truth, but he had heard many

strange stories related in the old story
---

Step    8005/100000 | Loss: 3.5363 | LR: 2.98e-04 | Tok/s: 35,548 | Elapsed: 945.0min
Step    8010/100000 | Loss: 3.5216 | LR: 2.98e-04 | Tok/s: 37,021 | Elapsed: 945.6min
Step    8015/100000 | Loss: 3.4826 | LR: 2.97e-04 | Tok/s: 37,000 | Elapsed: 946.2min
Step    8020/100000 | Loss: 3.4886 | LR: 2.97e-04 | Tok/s: 37,082 | Elapsed: 946.8min
Step    8025/100000 | Loss: 3.4934 | LR: 2.97e-04 | Tok/s: 37,172 | Elapsed: 947.4min
Step    8030/100000 | Loss: 3.4780 | LR: 2.97e-04 | Tok/s: 37,230 | Elapsed: 948.0min
Step    8035/100000 | Loss: 3.7360 | LR: 2.97e-04 | Tok/s: 37,215 | Elapsed: 948.6min
Step    8040/100000 | Loss: 3.5238 | LR: 2.97e-04 | Tok/s: 37,097 | Elapsed: 949.2min
Step    8045/100000 | Loss: 3.4925 | LR: 2.97e-04 | Tok/s: 37,080 | Elapsed: 949.7min
Step    8050/100000 | Loss: 3.4398 | LR: 2.97e-04 | Tok/s: 37,068 | Elapsed: 950.3min
Step    8055/100000 | Loss: 3.5667 | LR: 2.97e-04 | Tok/s: 37,046 | Elapsed: 950.9min
Step    8060/100000 | Loss: 3.5484 | LR: 2.97e-04 | Tok/s: 37,048 | Elapsed: 951.5min
Step    8065/100000 | Loss: 3.4064 | LR: 2.97e-04 | Tok/s: 37,017 | Elapsed: 952.1min
Step    8070/100000 | Loss: 3.8358 | LR: 2.97e-04 | Tok/s: 36,961 | Elapsed: 952.7min
Step    8075/100000 | Loss: 3.5014 | LR: 2.97e-04 | Tok/s: 36,921 | Elapsed: 953.3min
Step    8080/100000 | Loss: 3.3802 | LR: 2.97e-04 | Tok/s: 36,941 | Elapsed: 953.9min
Step    8085/100000 | Loss: 3.5554 | LR: 2.97e-04 | Tok/s: 36,983 | Elapsed: 954.5min
Step    8090/100000 | Loss: 3.4206 | LR: 2.97e-04 | Tok/s: 37,012 | Elapsed: 955.1min
Step    8095/100000 | Loss: 3.7160 | LR: 2.97e-04 | Tok/s: 36,982 | Elapsed: 955.7min
Step    8100/100000 | Loss: 3.4799 | LR: 2.97e-04 | Tok/s: 37,006 | Elapsed: 956.2min
Step    8105/100000 | Loss: 3.4567 | LR: 2.97e-04 | Tok/s: 37,055 | Elapsed: 956.8min
Step    8110/100000 | Loss: 3.4519 | LR: 2.97e-04 | Tok/s: 37,094 | Elapsed: 957.4min
Step    8115/100000 | Loss: 3.7652 | LR: 2.97e-04 | Tok/s: 37,050 | Elapsed: 958.0min
Step    8120/100000 | Loss: 3.5150 | LR: 2.97e-04 | Tok/s: 36,979 | Elapsed: 958.6min
Step    8125/100000 | Loss: 3.4559 | LR: 2.97e-04 | Tok/s: 36,981 | Elapsed: 959.2min
Step    8130/100000 | Loss: 3.5675 | LR: 2.97e-04 | Tok/s: 36,965 | Elapsed: 959.8min
Step    8135/100000 | Loss: 3.4617 | LR: 2.97e-04 | Tok/s: 37,012 | Elapsed: 960.4min
Step    8140/100000 | Loss: 3.4940 | LR: 2.97e-04 | Tok/s: 37,037 | Elapsed: 961.0min
Step    8145/100000 | Loss: 3.5868 | LR: 2.97e-04 | Tok/s: 37,055 | Elapsed: 961.6min
Step    8150/100000 | Loss: 3.4698 | LR: 2.97e-04 | Tok/s: 37,058 | Elapsed: 962.1min
Step    8155/100000 | Loss: 3.3188 | LR: 2.97e-04 | Tok/s: 37,043 | Elapsed: 962.7min
Step    8160/100000 | Loss: 3.7450 | LR: 2.97e-04 | Tok/s: 37,017 | Elapsed: 963.3min
Step    8165/100000 | Loss: 3.4791 | LR: 2.97e-04 | Tok/s: 36,986 | Elapsed: 963.9min
Step    8170/100000 | Loss: 3.4542 | LR: 2.97e-04 | Tok/s: 36,992 | Elapsed: 964.5min
Step    8175/100000 | Loss: 3.3715 | LR: 2.97e-04 | Tok/s: 36,978 | Elapsed: 965.1min
Step    8180/100000 | Loss: 3.5319 | LR: 2.97e-04 | Tok/s: 37,003 | Elapsed: 965.7min
Step    8185/100000 | Loss: 3.4136 | LR: 2.97e-04 | Tok/s: 37,181 | Elapsed: 966.3min
