step,loss,lr,tokens_per_sec,elapsed_min
6695,3.861322,0.00029847,37015,790.35
6700,3.561067,0.00029847,37020,790.94
6705,3.642138,0.00029847,37026,791.53
6710,3.688522,0.00029846,37008,792.13
6715,3.500352,0.00029846,36986,792.72
6720,3.558511,0.00029846,36959,793.31
6725,3.680073,0.00029845,36954,793.90
6730,3.958227,0.00029845,36969,794.49
6735,3.474003,0.00029845,37096,795.08
6740,3.560255,0.00029845,37069,795.67
6745,3.551144,0.00029844,37047,796.26
6750,3.633793,0.00029844,37042,796.85
6755,3.495676,0.00029844,37015,797.44
6760,3.646091,0.00029843,36990,798.03
6765,3.931340,0.00029843,36987,798.62
6770,3.581707,0.00029843,36946,799.21
6775,3.598082,0.00029842,36977,799.80
6780,3.702885,0.00029842,37006,800.39
6785,3.732374,0.00029842,37017,800.98
6790,3.728003,0.00029841,37010,801.57
6795,3.726590,0.00029841,37024,802.16
6800,3.559849,0.00029841,36998,802.75
6805,3.598340,0.00029840,36984,803.34
6810,3.430929,0.00029840,37041,803.93
6815,3.705969,0.00029840,37098,804.52
6820,3.692245,0.00029839,37028,805.11
6825,3.732772,0.00029839,37010,805.70
6830,3.620513,0.00029839,37049,806.29
6835,3.481318,0.00029838,37031,806.88
6840,3.627630,0.00029838,37020,807.47
6845,3.557041,0.00029838,37013,808.06
6850,3.606088,0.00029837,36996,808.65
6855,3.570352,0.00029837,36957,809.24
6860,3.712892,0.00029837,36942,809.83
6865,3.900285,0.00029836,36946,810.42
6870,3.626789,0.00029836,36980,811.02
6875,3.422624,0.00029836,37002,811.61
6880,3.574714,0.00029835,37030,812.20
6885,3.542058,0.00029835,37074,812.79
6890,3.551144,0.00029835,37152,813.37
6895,3.527850,0.00029834,37038,813.96
6900,3.686742,0.00029834,36978,814.55
6905,3.700962,0.00029834,36973,815.14
6910,3.798429,0.00029833,36959,815.74
6915,3.661596,0.00029833,36972,816.33
6920,3.578092,0.00029833,36999,816.92
6925,3.557613,0.00029832,37021,817.51
6930,3.570585,0.00029832,37035,818.10
6935,3.508221,0.00029831,37036,818.69
6940,3.581207,0.00029831,37012,819.28
6945,3.506988,0.00029831,36990,819.87
6950,3.768312,0.00029830,36976,820.46
6955,3.491135,0.00029830,36942,821.05
6960,3.530629,0.00029830,36984,821.64
6965,3.582835,0.00029829,37136,822.23
6970,3.545312,0.00029829,37094,822.82
6975,3.721537,0.00029829,37062,823.41
6980,3.578849,0.00029828,37036,824.00
6985,3.721414,0.00029828,37022,824.59
6990,3.657651,0.00029828,36998,825.18
6995,3.505804,0.00029827,36975,825.77
7000,3.528304,0.00029827,36955,826.36
7005,3.440818,0.00029827,35517,826.97
7010,3.585050,0.00029826,36993,827.56
7015,3.439930,0.00029826,37019,828.15
7020,3.430313,0.00029826,37039,828.74
7025,3.723637,0.00029825,37046,829.33
7030,3.369065,0.00029825,37033,829.92
7035,3.541774,0.00029825,37014,830.51
7040,3.590271,0.00029824,37103,831.10
7045,3.484044,0.00029824,37077,831.69
7050,3.446518,0.00029824,36996,832.28
7055,3.619289,0.00029823,36995,832.87
7060,3.689417,0.00029823,37010,833.46
7065,3.885424,0.00029823,37033,834.05
7070,3.573132,0.00029822,37040,834.64
7075,3.428973,0.00029822,37037,835.23
7080,3.698191,0.00029821,37023,835.82
7085,3.555335,0.00029821,36997,836.41
7090,3.498031,0.00029821,36977,837.00
7095,3.567242,0.00029820,36963,837.60
7100,3.608010,0.00029820,36971,838.19
7105,3.739663,0.00029820,37009,838.78
7110,3.627496,0.00029819,37027,839.37
7115,3.542698,0.00029819,37114,839.96
7120,3.425830,0.00029819,37107,840.54
7125,3.541779,0.00029818,37053,841.13
7130,3.457004,0.00029818,37021,841.72
7135,3.683095,0.00029818,36988,842.31
7140,3.634817,0.00029817,36972,842.91
7145,3.799563,0.00029817,36973,843.50
7150,3.670525,0.00029817,37001,844.09
7155,3.723527,0.00029816,37038,844.68
7160,3.535341,0.00029816,37057,845.27
7165,3.484121,0.00029815,37044,845.86
7170,3.490407,0.00029815,37054,846.44
7175,3.582478,0.00029815,37026,847.03
7180,3.581525,0.00029814,36997,847.63
7185,3.533692,0.00029814,36984,848.22
7190,3.587543,0.00029814,36986,848.81
7195,3.531479,0.00029813,37051,849.40
7200,3.848654,0.00029813,37030,849.99
7205,3.602677,0.00029813,37046,850.58
7210,3.710753,0.00029812,37069,851.17
7215,3.529373,0.00029812,37058,851.75
7220,3.430911,0.00029811,37028,852.34
7225,3.562580,0.00029811,37026,852.93
7230,3.459239,0.00029811,36988,853.53
7235,3.572854,0.00029810,36962,854.12
7240,3.669972,0.00029810,36947,854.71
7245,3.461716,0.00029810,36967,855.30
7250,3.380130,0.00029809,36991,855.89
7255,3.490700,0.00029809,37025,856.48
7260,3.398501,0.00029809,37065,857.07
7265,3.506846,0.00029808,37047,857.66
7270,3.588747,0.00029808,37125,858.25
7275,3.470067,0.00029808,37027,858.84
7280,3.529177,0.00029807,36941,859.43
7285,3.957403,0.00029807,36936,860.02
7290,3.567432,0.00029806,36947,860.61
7295,3.528775,0.00029806,37005,861.20
7300,3.514398,0.00029806,37007,861.79
7305,3.429337,0.00029805,37029,862.38
7310,3.466696,0.00029805,37033,862.97
7315,3.440368,0.00029805,37014,863.56
7320,3.546447,0.00029804,37011,864.15
7325,3.492777,0.00029804,36984,864.74
7330,3.487201,0.00029803,36982,865.33
7335,3.828598,0.00029803,36959,865.92
7340,3.459651,0.00029803,36964,866.51
7345,3.545441,0.00029802,37051,867.10
7350,3.507998,0.00029802,36996,867.69
7355,3.521800,0.00029802,37004,868.29
7360,3.559621,0.00029801,37013,868.88
7365,3.554107,0.00029801,37027,869.47
7370,3.539070,0.00029801,37023,870.06
7375,3.489868,0.00029800,36967,870.65
7380,3.575185,0.00029800,36980,871.24
7385,3.690219,0.00029799,36969,871.83
7390,3.462801,0.00029799,36980,872.42
7395,3.502855,0.00029799,36985,873.01
7400,3.474514,0.00029798,37021,873.60
7405,3.377987,0.00029798,37033,874.19
7410,3.349607,0.00029798,37035,874.78
7415,3.504631,0.00029797,37051,875.37
7420,3.483721,0.00029797,37087,875.96
7425,3.774795,0.00029796,37092,876.55
7430,3.496126,0.00029796,37015,877.14
7435,3.356126,0.00029796,36972,877.73
7440,3.498684,0.00029795,36980,878.32
7445,3.700225,0.00029795,37017,878.91
7450,3.462120,0.00029795,37027,879.50
7455,3.586209,0.00029794,37042,880.09
7460,3.442395,0.00029794,37019,880.68
7465,3.373882,0.00029793,37026,881.27
7470,3.922772,0.00029793,37011,881.86
7475,3.577301,0.00029793,36985,882.45
7480,3.526763,0.00029792,36971,883.04
7485,3.528462,0.00029792,36972,883.63
7490,3.548562,0.00029792,36994,884.22
7495,3.539029,0.00029791,37055,884.81
7500,3.589995,0.00029791,37209,885.40
7505,3.609128,0.00029790,37071,885.99
7510,3.490599,0.00029790,36999,886.58
7515,3.507283,0.00029790,36997,887.17
7520,3.744359,0.00029789,36939,887.76
7525,3.503327,0.00029789,36955,888.35
7530,3.483022,0.00029789,36959,888.94
7535,3.590240,0.00029788,36977,889.53
7540,3.554015,0.00029788,37015,890.12
7545,3.413492,0.00029787,37015,890.71
7550,3.493842,0.00029787,37046,891.30
7555,3.424748,0.00029787,37034,891.89
7560,3.561420,0.00029786,37025,892.48
7565,3.570780,0.00029786,37012,893.07
7570,3.632597,0.00029785,36995,893.66
7575,3.595299,0.00029785,37121,894.25
7580,3.410049,0.00029785,37013,894.84
7585,3.529288,0.00029784,36984,895.43
7590,3.613571,0.00029784,36981,896.02
7595,3.562780,0.00029784,37001,896.61
7600,3.508392,0.00029783,37021,897.20
7605,3.545184,0.00029783,37035,897.79
7610,3.479150,0.00029782,37017,898.38
7615,3.622338,0.00029782,36925,898.98
7620,3.516426,0.00029782,36961,899.57
7625,3.804382,0.00029781,36942,900.16
7630,3.353464,0.00029781,36923,900.75
7635,3.483362,0.00029780,36952,901.34
7640,3.588084,0.00029780,36993,901.93
7645,3.486135,0.00029780,37012,902.52
7650,3.572565,0.00029779,37156,903.11
7655,3.578622,0.00029779,37170,903.70
7660,3.487644,0.00029778,37075,904.29
7665,3.783534,0.00029778,37032,904.88
7670,3.645426,0.00029778,36995,905.47
7675,3.485836,0.00029777,36961,906.06
7680,3.551759,0.00029777,36932,906.65
7685,3.467509,0.00029777,36950,907.24
7690,3.629020,0.00029776,36997,907.83
7695,3.562200,0.00029776,37010,908.42
7700,3.511240,0.00029775,37019,909.01
7705,3.678944,0.00029775,37020,909.60
7710,3.611102,0.00029775,37023,910.19
7715,3.526743,0.00029774,37000,910.78
7720,3.326499,0.00029774,36974,911.37
7725,3.565981,0.00029773,37051,911.96
7730,3.370857,0.00029773,37065,912.55
7735,3.457194,0.00029773,37003,913.14
7740,3.504063,0.00029772,37007,913.73
7745,3.980485,0.00029772,37022,914.32
7750,3.499294,0.00029771,37026,914.91
7755,3.449611,0.00029771,37039,915.50
7760,3.688853,0.00029771,37014,916.09
7765,3.378206,0.00029770,37008,916.68
7770,3.378022,0.00029770,36987,917.27
7775,3.589462,0.00029769,36965,917.86
7780,3.497555,0.00029769,36965,918.46
7785,3.617511,0.00029769,36963,919.05
7790,3.662854,0.00029768,37004,919.64
7795,3.384554,0.00029768,37018,920.23
7800,3.496252,0.00029767,37070,920.82
7805,3.455577,0.00029767,37190,921.40
7810,3.375337,0.00029767,37093,921.99
7815,3.554771,0.00029766,37020,922.58
7820,3.776791,0.00029766,37011,923.17
7825,3.597009,0.00029765,36960,923.76
7830,3.567354,0.00029765,36943,924.36
7835,3.813276,0.00029765,36972,924.95
7840,3.455768,0.00029764,36977,925.54
7845,3.483226,0.00029764,37009,926.13
7850,3.452952,0.00029763,37023,926.72
7855,3.388087,0.00029763,37035,927.31
7860,3.392937,0.00029763,37008,927.90
7865,3.522963,0.00029762,37002,928.49
7870,3.434535,0.00029762,36988,929.08
7875,3.755077,0.00029761,36985,929.67
7880,3.590972,0.00029761,37128,930.26
7885,3.469244,0.00029761,37070,930.85
7890,3.499251,0.00029760,37020,931.44
7895,3.549123,0.00029760,37027,932.03
7900,3.429916,0.00029759,37035,932.62
7905,3.452328,0.00029759,37038,933.21
7910,3.572413,0.00029759,37017,933.80
7915,3.821893,0.00029758,36985,934.39
7920,3.635069,0.00029758,36973,934.98
7925,3.466428,0.00029757,36975,935.57
7930,3.420012,0.00029757,36930,936.16
7935,3.550235,0.00029756,36934,936.75
7940,3.432705,0.00029756,36988,937.34
7945,3.532548,0.00029756,37014,937.93
7950,3.505390,0.00029755,36998,938.52
7955,3.833613,0.00029755,37146,939.11
7960,3.482518,0.00029754,37102,939.70
7965,3.472052,0.00029754,37039,940.29
7970,3.519571,0.00029754,37024,940.88
7975,3.523486,0.00029753,36991,941.47
7980,3.366105,0.00029753,36972,942.06
7985,3.575635,0.00029752,36975,942.65
7990,3.755624,0.00029752,36991,943.24
7995,3.609137,0.00029752,36959,943.83
8000,3.420879,0.00029751,36989,944.42
8005,3.536287,0.00029751,35548,945.04
8010,3.521585,0.00029750,37021,945.63
8015,3.482628,0.00029750,37000,946.22
8020,3.488593,0.00029749,37082,946.81
8025,3.493354,0.00029749,37172,947.40
8030,3.478022,0.00029749,37230,947.98
8035,3.736023,0.00029748,37215,948.57
8040,3.523768,0.00029748,37097,949.16
8045,3.492479,0.00029747,37080,949.75
8050,3.439802,0.00029747,37068,950.34
8055,3.566680,0.00029747,37046,950.93
8060,3.548400,0.00029746,37048,951.52
8065,3.406368,0.00029746,37017,952.11
8070,3.835790,0.00029745,36961,952.70
8075,3.501407,0.00029745,36921,953.29
8080,3.380239,0.00029744,36941,953.88
8085,3.555430,0.00029744,36983,954.47
8090,3.420629,0.00029744,37012,955.06
8095,3.716016,0.00029743,36982,955.65
8100,3.479883,0.00029743,37006,956.24
8105,3.456664,0.00029742,37055,956.83
8110,3.451931,0.00029742,37094,957.42
8115,3.765190,0.00029742,37050,958.01
8120,3.515023,0.00029741,36979,958.60
8125,3.455887,0.00029741,36981,959.19
8130,3.567546,0.00029740,36965,959.78
8135,3.461653,0.00029740,37012,960.37
8140,3.494008,0.00029739,37037,960.96
8145,3.586802,0.00029739,37055,961.55
8150,3.469845,0.00029739,37058,962.14
8155,3.318751,0.00029738,37043,962.73
8160,3.745002,0.00029738,37017,963.32
8165,3.479125,0.00029737,36986,963.91
8170,3.454246,0.00029737,36992,964.50
8175,3.371503,0.00029736,36978,965.09
8180,3.531863,0.00029736,37003,965.68
8185,3.413636,0.00029736,37181,966.27
8190,3.597902,0.00029735,37131,966.86
8195,3.604830,0.00029735,37075,967.45
8200,3.537939,0.00029734,37061,968.04
8205,3.487750,0.00029734,37048,968.63
8210,3.809817,0.00029733,37020,969.22
8215,3.343906,0.00029733,36996,969.81
8220,3.464925,0.00029733,36960,970.40
8225,3.444565,0.00029732,36978,970.99
8230,3.401753,0.00029732,36998,971.58
8235,3.486247,0.00029731,37023,972.17
8240,3.410604,0.00029731,37049,972.76
8245,3.413010,0.00029730,37060,973.35
8250,3.518313,0.00029730,37047,973.94
8255,3.641049,0.00029730,37027,974.53
8260,3.655129,0.00029729,37145,975.12
8265,3.569518,0.00029729,37104,975.71
8270,3.424562,0.00029728,37012,976.30
8275,3.483496,0.00029728,36992,976.89
8280,3.703686,0.00029727,37020,977.48
8285,3.509813,0.00029727,37054,978.07
8290,3.359445,0.00029727,37051,978.66
8295,3.403497,0.00029726,37066,979.25
8300,3.428187,0.00029726,37056,979.84
8305,3.812732,0.00029725,37037,980.43
8310,3.614012,0.00029725,37015,981.02
8315,3.509021,0.00029724,36993,981.61
8320,3.536357,0.00029724,36968,982.20
8325,3.597074,0.00029724,36994,982.79
8330,3.498935,0.00029723,37002,983.38
8335,3.534849,0.00029723,37110,983.97
8340,3.706368,0.00029722,37152,984.56
8345,3.569285,0.00029722,37095,985.14
8350,3.799126,0.00029721,37067,985.73
8355,3.484514,0.00029721,37025,986.32
8360,3.698198,0.00029720,37002,986.91
8365,3.564668,0.00029720,36990,987.50
8370,3.441215,0.00029720,36962,988.10
8375,3.436414,0.00029719,36970,988.69
8380,3.321905,0.00029719,37000,989.28
8385,3.495221,0.00029718,37026,989.87
8390,3.403292,0.00029718,37044,990.46
8395,3.542818,0.00029717,37063,991.05
8400,3.332128,0.00029717,37026,991.64
8405,3.460470,0.00029717,37011,992.23
8410,3.646109,0.00029716,37056,992.82
8415,3.777905,0.00029716,37159,993.40
8420,3.573132,0.00029715,37062,993.99
8425,3.519689,0.00029715,37015,994.58
8430,3.394485,0.00029714,37037,995.17
8435,3.155532,0.00029714,37027,995.76
8440,3.039522,0.00029713,37056,996.35
8445,2.891867,0.00029713,37035,996.94
8450,3.580122,0.00029713,37029,997.53
8455,3.616599,0.00029712,37009,998.12
8460,3.611609,0.00029712,36973,998.71
8465,3.762119,0.00029711,36981,999.30
8470,3.568750,0.00029711,36976,999.90
8475,3.749905,0.00029710,37014,1000.49
8480,3.610473,0.00029710,37043,1001.08
8485,3.499094,0.00029709,37071,1001.66
8490,3.454279,0.00029709,37228,1002.25
8495,3.379781,0.00029709,37150,1002.84
8500,3.491506,0.00029708,37068,1003.43
8505,3.411992,0.00029708,37014,1004.02
8510,3.623845,0.00029707,36997,1004.61
8515,3.454144,0.00029707,36970,1005.20
8520,3.536565,0.00029706,36996,1005.79
8525,3.681589,0.00029706,37018,1006.38
8530,3.572664,0.00029705,37018,1006.97
8535,3.410357,0.00029705,37053,1007.56
8540,3.373600,0.00029704,37034,1008.15
8545,3.401122,0.00029704,37037,1008.74
8550,3.445597,0.00029704,37009,1009.33
8555,3.568826,0.00029703,36992,1009.92
8560,3.371125,0.00029703,36961,1010.51
8565,3.344097,0.00029702,37085,1011.10
8570,3.600665,0.00029702,37064,1011.69
8575,3.618072,0.00029701,37024,1012.28
8580,3.814801,0.00029701,37033,1012.87
8585,3.547862,0.00029700,37047,1013.46
8590,3.252891,0.00029700,37026,1014.05
8595,2.837056,0.00029700,37030,1014.64
8600,3.557001,0.00029699,37024,1015.23
8605,3.453596,0.00029699,37010,1015.82
8610,3.481105,0.00029698,36968,1016.41
8615,3.376532,0.00029698,36987,1017.00
8620,3.334074,0.00029697,36997,1017.59
8625,3.471543,0.00029697,37020,1018.18
8630,3.632120,0.00029696,37036,1018.77
8635,3.611865,0.00029696,37045,1019.36
8640,3.802995,0.00029695,37101,1019.95
8645,3.416109,0.00029695,37168,1020.54
8650,3.497049,0.00029694,37073,1021.13
8655,3.612545,0.00029694,37000,1021.72
8660,3.407497,0.00029694,37003,1022.31
8665,3.543609,0.00029693,36990,1022.90
8670,3.448218,0.00029693,37001,1023.49
8675,3.487987,0.00029692,37025,1024.08
8680,3.523146,0.00029692,37017,1024.67
8685,3.482005,0.00029691,37035,1025.26
8690,3.457120,0.00029691,37024,1025.85
8695,3.727443,0.00029690,37022,1026.44
8700,3.499341,0.00029690,37006,1027.03
8705,3.458375,0.00029689,36961,1027.62
8710,3.524991,0.00029689,36980,1028.21
8715,3.501201,0.00029689,37033,1028.80
8720,3.633983,0.00029688,37168,1029.39
8725,3.515077,0.00029688,37099,1029.98
8730,3.489458,0.00029687,37058,1030.57
8735,3.527282,0.00029687,37016,1031.16
8740,3.597495,0.00029686,37052,1031.75
8745,3.831756,0.00029686,37025,1032.34
8750,3.665430,0.00029685,36980,1032.93
8755,3.396584,0.00029685,36929,1033.52
8760,3.580908,0.00029684,36943,1034.11
8765,3.558498,0.00029684,36947,1034.70
8770,3.569980,0.00029683,36998,1035.29
8775,3.468835,0.00029683,36987,1035.88
8780,3.646249,0.00029682,37015,1036.47
8785,3.422741,0.00029682,37013,1037.06
8790,3.497930,0.00029682,36998,1037.65
8795,4.063142,0.00029681,37115,1038.24
8800,3.456106,0.00029681,37028,1038.83
8805,3.416258,0.00029680,36993,1039.42
8810,3.667800,0.00029680,36955,1040.01
8815,3.531595,0.00029679,36962,1040.61
8820,3.486390,0.00029679,36985,1041.20
8825,3.643343,0.00029678,37029,1041.79
8830,3.385365,0.00029678,37015,1042.38
8835,3.442751,0.00029677,37018,1042.97
8840,4.864012,0.00029677,36998,1043.56
8845,3.947519,0.00029676,36997,1044.15
8850,3.541789,0.00029676,36953,1044.74
8855,3.495889,0.00029675,36938,1045.33
8860,3.775469,0.00029675,36941,1045.92
8865,3.411882,0.00029674,36982,1046.51
8870,3.476882,0.00029674,37122,1047.10
8875,3.471730,0.00029674,37101,1047.69
8880,3.440776,0.00029673,37058,1048.28
8885,3.574682,0.00029673,37021,1048.87
8890,3.377645,0.00029672,36991,1049.46
8895,3.439316,0.00029672,36971,1050.05
8900,3.555736,0.00029671,36957,1050.64
8905,3.488254,0.00029671,36944,1051.23
8910,3.849795,0.00029670,36958,1051.82
8915,3.501845,0.00029670,36982,1052.41
8920,3.552612,0.00029669,36999,1053.00
8925,3.339739,0.00029669,37023,1053.59
8930,3.514341,0.00029668,37025,1054.18
8935,3.446247,0.00029668,37024,1054.77
8940,3.435419,0.00029667,36998,1055.37
8945,3.453750,0.00029667,37035,1055.96
8950,3.641152,0.00029666,37007,1056.55
8955,3.476453,0.00029666,36945,1057.14
8960,3.653155,0.00029665,36974,1057.73
8965,3.530759,0.00029665,37009,1058.32
8970,3.492756,0.00029665,37013,1058.91
8975,3.267982,0.00029664,37039,1059.50
8980,3.395487,0.00029664,37039,1060.09
8985,3.649562,0.00029663,37027,1060.68
8990,3.554543,0.00029663,36994,1061.27
8995,3.481113,0.00029662,36949,1061.86
9000,3.432235,0.00029662,36946,1062.45
9005,3.468072,0.00029661,35498,1063.07
9010,3.407936,0.00029661,36992,1063.66
9015,3.506015,0.00029660,37012,1064.25
9020,3.691433,0.00029660,37069,1064.84
9025,3.521196,0.00029659,37104,1065.42
9030,3.388761,0.00029659,37040,1066.01
9035,3.342802,0.00029658,37015,1066.60
9040,3.445334,0.00029658,36988,1067.20
9045,3.442456,0.00029657,36953,1067.79
9050,3.447332,0.00029657,36947,1068.38
9055,3.380387,0.00029656,36981,1068.97
9060,3.421036,0.00029656,37000,1069.56
9065,3.885181,0.00029655,37024,1070.15
9070,3.552194,0.00029655,37032,1070.74
9075,3.473301,0.00029654,37039,1071.33
9080,3.425413,0.00029654,37017,1071.92
9085,3.260221,0.00029653,36980,1072.51
9090,3.509896,0.00029653,36964,1073.10
9095,3.440908,0.00029652,36954,1073.69
9100,3.434971,0.00029652,37107,1074.28
9105,3.835016,0.00029651,37054,1074.87
9110,3.369075,0.00029651,37009,1075.46
9115,3.400859,0.00029650,37025,1076.05
9120,3.380740,0.00029650,37023,1076.64
9125,3.658132,0.00029649,37018,1077.23
9130,3.349400,0.00029649,36990,1077.82
9135,3.456021,0.00029649,36977,1078.41
9140,3.945330,0.00029648,36950,1079.00
9145,3.384089,0.00029648,36938,1079.59
9150,3.681729,0.00029647,36962,1080.19
9155,3.507151,0.00029647,36993,1080.78
9160,3.374894,0.00029646,37007,1081.37
9165,3.499108,0.00029646,37021,1081.96
9170,3.542144,0.00029645,37039,1082.55
9175,3.596180,0.00029645,37166,1083.13
9180,3.747266,0.00029644,37107,1083.72
9185,3.571745,0.00029644,37008,1084.31
9190,3.257182,0.00029643,36975,1084.90
9195,3.539442,0.00029643,36953,1085.49
9200,3.498510,0.00029642,36991,1086.09
9205,3.426707,0.00029642,37006,1086.68
9210,3.368068,0.00029641,37011,1087.27
9215,3.523576,0.00029641,37025,1087.86
9220,3.426854,0.00029640,37016,1088.45
9225,3.556577,0.00029640,36994,1089.04
9230,3.677744,0.00029639,36967,1089.63
9235,3.439598,0.00029639,36965,1090.22
9240,3.427912,0.00029638,36965,1090.81
9245,3.463389,0.00029638,36971,1091.40
9250,3.379905,0.00029637,37094,1091.99
9255,3.368232,0.00029637,37110,1092.58
9260,3.352433,0.00029636,37045,1093.17
9265,3.367699,0.00029636,37022,1093.76
9270,3.494551,0.00029635,37010,1094.35
9275,3.425229,0.00029635,36989,1094.94
9280,3.657442,0.00029634,36983,1095.53
9285,3.471636,0.00029634,36952,1096.12
9290,3.405446,0.00029633,36967,1096.71
9295,3.376352,0.00029633,36980,1097.30
9300,3.432969,0.00029632,36984,1097.89
9305,3.460046,0.00029632,37018,1098.48
9310,3.451418,0.00029631,37022,1099.07
9315,3.517398,0.00029631,37003,1099.66
9320,3.489830,0.00029630,36984,1100.25
9325,3.334474,0.00029630,37020,1100.84
9330,3.704402,0.00029629,37138,1101.43
9335,3.558826,0.00029629,36998,1102.02
9340,3.562238,0.00029628,36973,1102.61
9345,3.499472,0.00029628,36985,1103.20
9350,3.513757,0.00029627,36999,1103.79
9355,3.326060,0.00029627,37006,1104.39
9360,3.375739,0.00029626,37001,1104.98
9365,3.361726,0.00029626,37000,1105.57
9370,3.601238,0.00029625,36998,1106.16
9375,3.519243,0.00029625,36974,1106.75
9380,3.631177,0.00029624,36967,1107.34
9385,3.670064,0.00029624,36958,1107.93
9390,3.405971,0.00029623,36950,1108.52
9395,3.524967,0.00029623,36985,1109.11
9400,3.447898,0.00029622,37026,1109.70
9405,3.400013,0.00029622,37104,1110.29
9410,3.538760,0.00029621,37049,1110.88
9415,3.382345,0.00029621,37020,1111.47
9420,3.620815,0.00029620,37017,1112.06
9425,3.352722,0.00029619,36989,1112.65
9430,5.840718,0.00029619,37040,1113.24
9435,4.545469,0.00029618,37028,1113.83
9440,3.447791,0.00029618,36954,1114.42
9445,3.784372,0.00029617,36993,1115.01
9450,3.573730,0.00029617,37021,1115.60
9455,3.521053,0.00029616,37040,1116.19
9460,3.547049,0.00029616,37044,1116.78
9465,3.391211,0.00029615,37046,1117.37
9470,3.518853,0.00029615,37032,1117.96
9475,3.382704,0.00029614,37000,1118.55
9480,3.459986,0.00029614,37103,1119.14
9485,3.467219,0.00029613,37031,1119.73
9490,3.451354,0.00029613,36993,1120.32
9495,3.648973,0.00029612,37012,1120.91
9500,3.865423,0.00029612,37026,1121.50
9505,3.390268,0.00029611,37038,1122.09
9510,3.490621,0.00029611,37044,1122.68
9515,3.396201,0.00029610,37042,1123.27
9520,3.290515,0.00029610,37029,1123.86
9525,3.443409,0.00029609,37010,1124.45
9530,3.413812,0.00029609,36978,1125.04
9535,3.479211,0.00029608,36952,1125.63
9540,3.630853,0.00029608,36981,1126.22
9545,3.589651,0.00029607,36986,1126.81
9550,3.495565,0.00029607,37007,1127.40
9555,3.363415,0.00029606,37107,1127.99
9560,3.448745,0.00029606,37128,1128.58
9565,3.490473,0.00029605,37065,1129.17
9570,3.383743,0.00029605,37018,1129.76
9575,3.363936,0.00029604,37016,1130.35
9580,3.495024,0.00029604,36988,1130.94
9585,3.416286,0.00029603,36984,1131.53
9590,3.803677,0.00029602,36965,1132.12
9595,3.249156,0.00029602,36970,1132.71
9600,3.529887,0.00029601,36995,1133.30
9605,3.332687,0.00029601,37024,1133.89
9610,3.522480,0.00029600,37034,1134.48
9615,3.448467,0.00029600,37059,1135.07
9620,3.720273,0.00029599,37044,1135.66
9625,3.419010,0.00029599,37030,1136.25
9630,3.544214,0.00029598,37061,1136.84
9635,3.554242,0.00029598,37109,1137.43
9640,3.496633,0.00029597,37025,1138.02
9645,3.839856,0.00029597,37012,1138.61
9650,3.385021,0.00029596,37020,1139.20
9655,3.523408,0.00029596,36947,1139.79
9660,3.487550,0.00029595,37023,1140.38
9665,3.349287,0.00029595,37032,1140.97
9670,3.518205,0.00029594,37010,1141.56
9675,3.414234,0.00029594,36993,1142.15
9680,3.380652,0.00029593,36984,1142.74
9685,3.435345,0.00029592,36971,1143.34
9690,3.513306,0.00029592,36981,1143.93
9695,3.283380,0.00029591,36999,1144.52
9700,3.217877,0.00029591,37026,1145.11
9705,3.766236,0.00029590,37060,1145.70
9710,3.486026,0.00029590,37144,1146.28
9715,3.410372,0.00029589,37065,1146.87
9720,3.384067,0.00029589,37060,1147.46
9725,3.321295,0.00029588,37009,1148.05
9730,3.495211,0.00029588,36972,1148.64
9735,3.470714,0.00029587,36976,1149.23
9740,3.628294,0.00029587,36977,1149.83
9745,3.460340,0.00029586,37002,1150.42
9750,3.542340,0.00029586,37039,1151.01
9755,3.810310,0.00029585,37026,1151.60
9760,3.474513,0.00029585,37041,1152.19
9765,3.319278,0.00029584,37033,1152.78
9770,3.379248,0.00029583,37022,1153.37
9775,3.557554,0.00029583,37002,1153.96
9780,3.630801,0.00029582,36991,1154.55
9785,3.491436,0.00029582,37113,1155.13
9790,3.385342,0.00029581,37090,1155.72
9795,3.370741,0.00029581,37054,1156.31
9800,3.374059,0.00029580,37057,1156.90
9805,3.559918,0.00029580,37033,1157.49
9810,3.471673,0.00029579,37051,1158.08
9815,3.617088,0.00029579,37042,1158.67
9820,3.402912,0.00029578,37038,1159.26
9825,3.401862,0.00029578,37027,1159.85
9830,3.358332,0.00029577,36988,1160.44
9835,3.416858,0.00029577,36978,1161.03
9840,3.582399,0.00029576,36974,1161.62
9845,3.414034,0.00029575,37019,1162.21
9850,3.519561,0.00029575,37022,1162.80
9855,3.525323,0.00029574,37041,1163.39
9860,3.488689,0.00029574,37143,1163.98
9865,3.766450,0.00029573,37183,1164.57
9870,3.495972,0.00029573,37091,1165.16
9875,3.347450,0.00029572,37029,1165.75
9880,3.437577,0.00029572,37016,1166.34
9885,3.517727,0.00029571,36965,1166.93
9890,3.502719,0.00029571,36966,1167.52
9895,3.370939,0.00029570,37010,1168.11
9900,3.312605,0.00029569,37017,1168.70
9905,3.421857,0.00029569,37040,1169.29
9910,3.439582,0.00029568,37066,1169.88
9915,3.553930,0.00029568,37043,1170.47
9920,3.611194,0.00029567,37035,1171.06
9925,3.407855,0.00029567,37017,1171.65
9930,3.405290,0.00029566,36987,1172.24
9935,3.373239,0.00029566,36998,1172.83
9940,3.393540,0.00029565,37121,1173.42
9945,3.757678,0.00029565,37048,1174.01
