step,loss,lr,tokens_per_sec,elapsed_min
19995,4.100606,0.00027816,37971,725.30
20000,4.157621,0.00027814,38409,725.48
20005,4.113054,0.00027813,32754,725.69
20010,4.132689,0.00027812,38032,725.87
20015,4.420111,0.00027811,38372,726.05
20020,4.254744,0.00027810,38085,726.22
20025,4.237620,0.00027809,38076,726.40
20030,4.120715,0.00027807,38287,726.58
20035,4.169940,0.00027806,37520,726.76
20040,4.157305,0.00027805,37034,726.95
20045,4.120439,0.00027804,36642,727.14
20050,4.171355,0.00027803,36716,727.32
20055,4.122587,0.00027801,36729,727.51
20060,4.247594,0.00027800,36708,727.69
20065,4.099729,0.00027799,36704,727.88
20070,4.058365,0.00027798,36708,728.06
20075,4.230487,0.00027797,36713,728.25
20080,4.084520,0.00027796,36734,728.44
20085,4.101399,0.00027794,36687,728.62
20090,4.180885,0.00027793,36714,728.81
20095,4.181236,0.00027792,36719,728.99
20100,4.200653,0.00027791,36726,729.18
20105,4.118710,0.00027790,36721,729.37
20110,4.219166,0.00027788,38885,729.54
20115,4.165463,0.00027787,36944,729.73
20120,4.215151,0.00027786,36731,729.91
20125,4.203205,0.00027785,36746,730.10
20130,4.257321,0.00027784,36749,730.28
20135,4.234770,0.00027782,36811,730.47
20140,4.203924,0.00027781,36753,730.66
20145,4.187600,0.00027780,36748,730.84
20150,3.994790,0.00027779,36733,731.03
20155,4.203029,0.00027778,36751,731.21
20160,4.140102,0.00027777,36735,731.40
20165,4.130630,0.00027775,36728,731.58
20170,4.119302,0.00027774,36728,731.77
20175,4.136162,0.00027773,36718,731.96
20180,4.111988,0.00027772,36718,732.14
20185,4.113182,0.00027771,36654,732.33
20190,4.325057,0.00027769,36736,732.51
20195,4.141842,0.00027768,36774,732.70
20200,4.102613,0.00027767,36749,732.89
20205,4.188736,0.00027766,36759,733.07
20210,4.140378,0.00027765,36756,733.26
20215,4.167417,0.00027763,36751,733.44
20220,4.074048,0.00027762,36765,733.63
20225,4.238666,0.00027761,36735,733.81
20230,4.087776,0.00027760,36703,734.00
20235,4.210052,0.00027759,36768,734.19
20240,4.144638,0.00027757,36725,734.37
20245,4.167608,0.00027756,37626,734.55
20250,4.168055,0.00027755,40024,734.72
20255,4.155766,0.00027754,39993,734.89
20260,4.166789,0.00027753,40031,735.07
20265,4.040744,0.00027751,40037,735.24
20270,4.165374,0.00027750,40030,735.41
20275,4.152887,0.00027749,40034,735.58
20280,4.261061,0.00027748,40036,735.75
20285,4.155351,0.00027747,40036,735.92
20290,4.067690,0.00027745,40041,736.09
20295,4.182489,0.00027744,40039,736.26
20300,4.145752,0.00027743,40022,736.43
20305,4.128022,0.00027742,40030,736.60
20310,4.084739,0.00027741,38452,736.78
20315,4.275645,0.00027739,36779,736.96
20320,4.084020,0.00027738,36780,737.15
20325,4.093707,0.00027737,36788,737.33
20330,4.143647,0.00027736,36771,737.52
20335,4.241558,0.00027735,36717,737.71
20340,4.140639,0.00027733,36696,737.89
20345,4.225081,0.00027732,36651,738.08
20350,4.180401,0.00027731,36651,738.26
20355,4.241453,0.00027730,36657,738.45
20360,4.124951,0.00027729,36668,738.64
20365,4.172445,0.00027727,36672,738.82
20370,4.190009,0.00027726,36709,739.01
20375,4.165396,0.00027725,36736,739.19
20380,4.158017,0.00027724,36697,739.38
20385,4.196388,0.00027723,38297,739.56
20390,4.116712,0.00027721,38421,739.74
20395,4.138243,0.00027720,37800,739.92
20400,4.191441,0.00027719,38439,740.09
20405,4.140130,0.00027718,38440,740.27
20410,4.141197,0.00027717,38450,740.45
20415,4.143517,0.00027715,38469,740.63
20420,4.146223,0.00027714,38250,740.81
20425,4.146158,0.00027713,38327,740.98
20430,4.109293,0.00027712,38462,741.16
20435,4.199780,0.00027711,38089,741.34
20440,4.113960,0.00027709,38128,741.52
20445,4.175355,0.00027708,38423,741.70
20450,4.133386,0.00027707,38438,741.88
20455,4.036171,0.00027706,38436,742.05
20460,4.275072,0.00027705,38074,742.23
20465,4.160903,0.00027703,38055,742.41
20470,4.229209,0.00027702,38218,742.59
20475,4.093590,0.00027701,38417,742.77
20480,4.192628,0.00027700,38434,742.95
20485,4.188347,0.00027699,38431,743.12
20490,4.198462,0.00027697,38423,743.30
20495,4.124115,0.00027696,38132,743.48
20500,4.169151,0.00027695,38091,743.66
20505,4.136021,0.00027694,37962,743.84
20510,4.110180,0.00027693,38388,744.02
20515,4.140842,0.00027691,38401,744.19
20520,4.168002,0.00027690,38406,744.37
20525,4.110960,0.00027689,38397,744.55
20530,4.102580,0.00027688,37966,744.73
20535,4.196256,0.00027686,38210,744.91
20540,4.042158,0.00027685,37953,745.09
20545,4.141636,0.00027684,37468,745.27
20550,4.116961,0.00027683,38102,745.45
20555,4.207969,0.00027682,37946,745.63
20560,4.090832,0.00027680,38056,745.81
20565,4.181225,0.00027679,38170,745.99
20570,4.106110,0.00027678,38406,746.17
20575,4.196012,0.00027677,38465,746.34
20580,4.068548,0.00027676,38352,746.52
20585,4.245454,0.00027674,37932,746.70
20590,4.090963,0.00027673,38509,746.88
20595,4.234402,0.00027672,38453,747.06
20600,4.112335,0.00027671,38373,747.23
20605,4.053248,0.00027669,38288,747.41
20610,4.053409,0.00027668,37290,747.60
20615,4.202806,0.00027667,36637,747.78
20620,4.226867,0.00027666,36649,747.97
20625,4.114305,0.00027665,37369,748.15
20630,4.085521,0.00027663,39712,748.32
20635,4.020668,0.00027662,39729,748.49
20640,4.175571,0.00027661,39708,748.67
20645,4.074335,0.00027660,39707,748.84
20650,4.246665,0.00027659,37183,749.02
20655,4.151534,0.00027657,37614,749.20
20660,4.119756,0.00027656,38191,749.38
20665,4.102620,0.00027655,37924,749.56
20670,4.111792,0.00027654,38158,749.74
20675,4.106105,0.00027652,37527,749.92
20680,4.121097,0.00027651,38484,750.10
20685,4.154727,0.00027650,37714,750.28
20690,4.231586,0.00027649,38044,750.46
20695,4.136951,0.00027648,38004,750.64
20700,4.300480,0.00027646,37806,750.82
20705,4.186123,0.00027645,38029,751.00
20710,4.130845,0.00027644,38480,751.18
20715,4.199504,0.00027643,38352,751.36
20720,4.226225,0.00027641,36734,751.54
20725,4.215565,0.00027640,36782,751.73
20730,4.128319,0.00027639,36740,751.91
20735,4.120743,0.00027638,36719,752.10
20740,4.142329,0.00027637,36658,752.29
20745,4.163367,0.00027635,37594,752.47
20750,4.221804,0.00027634,38009,752.65
20755,4.148091,0.00027633,38245,752.82
20760,4.215059,0.00027632,38449,753.00
20765,4.154777,0.00027630,38022,753.18
20770,4.169959,0.00027629,37709,753.36
20775,4.149326,0.00027628,38480,753.54
20780,4.066484,0.00027627,38398,753.72
20785,4.208115,0.00027626,38238,753.90
20790,4.136409,0.00027624,38495,754.07
20795,4.139665,0.00027623,38144,754.25
20800,4.203657,0.00027622,38392,754.43
20805,4.113349,0.00027621,38023,754.61
20810,4.094668,0.00027619,37665,754.79
20815,4.076726,0.00027618,38187,754.97
20820,4.165053,0.00027617,37150,755.15
20825,4.115074,0.00027616,38235,755.33
20830,4.188669,0.00027614,38082,755.51
20835,4.261183,0.00027613,37700,755.69
20840,4.169664,0.00027612,37780,755.87
20845,4.037926,0.00027611,38462,756.05
20850,4.250189,0.00027610,38483,756.23
20855,4.165263,0.00027608,37661,756.41
20860,4.152864,0.00027607,38174,756.59
20865,4.120270,0.00027606,38245,756.77
20870,4.125660,0.00027605,38538,756.94
20875,4.199460,0.00027603,38466,757.12
20880,4.205057,0.00027602,38513,757.30
20885,4.036479,0.00027601,38284,757.48
20890,4.158942,0.00027600,38433,757.66
20895,4.161691,0.00027599,38074,757.83
20900,4.202887,0.00027597,38331,758.01
20905,4.071243,0.00027596,38214,758.19
20910,4.230156,0.00027595,37043,758.38
20915,4.193467,0.00027594,37925,758.56
20920,4.130838,0.00027592,38039,758.73
20925,4.218610,0.00027591,38316,758.91
20930,4.075525,0.00027590,38131,759.09
20935,4.130258,0.00027589,38475,759.27
20940,4.134897,0.00027587,38419,759.45
20945,4.102292,0.00027586,38108,759.63
20950,4.108973,0.00027585,38360,759.80
20955,4.173739,0.00027584,38892,759.98
20960,4.179164,0.00027582,39189,760.15
20965,4.065744,0.00027581,38631,760.33
20970,4.075259,0.00027580,38878,760.51
20975,4.173737,0.00027579,38668,760.68
20980,4.084451,0.00027578,38655,760.86
20985,4.111211,0.00027576,37977,761.04
20990,4.124090,0.00027575,38375,761.22
20995,4.254206,0.00027574,38440,761.39
21000,4.297095,0.00027573,38429,761.57
21005,4.074308,0.00027571,34704,761.77
21010,4.210802,0.00027570,37997,761.95
21015,4.163740,0.00027569,38450,762.13
21020,4.175959,0.00027568,38398,762.30
21025,4.186759,0.00027566,38499,762.48
21030,4.179824,0.00027565,37614,762.66
21035,4.166395,0.00027564,37085,762.85
21040,4.181210,0.00027563,38266,763.03
21045,4.137067,0.00027561,38479,763.20
21050,4.191865,0.00027560,36809,763.39
21055,4.043287,0.00027559,36725,763.57
21060,4.209462,0.00027558,36747,763.76
21065,4.066965,0.00027556,36735,763.95
21070,4.195734,0.00027555,36746,764.13
21075,4.134182,0.00027554,36737,764.32
21080,4.140071,0.00027553,36726,764.50
21085,4.116188,0.00027551,36710,764.69
21090,4.144326,0.00027550,36712,764.88
21095,4.130649,0.00027549,36780,765.06
21100,4.117857,0.00027548,36795,765.25
21105,4.164632,0.00027547,36795,765.43
21110,4.142555,0.00027545,36769,765.62
21115,4.129862,0.00027544,36753,765.80
21120,4.096961,0.00027543,38077,765.98
21125,4.142394,0.00027542,39863,766.15
21130,4.105516,0.00027540,37973,766.33
21135,4.165114,0.00027539,36690,766.52
21140,4.139894,0.00027538,36705,766.71
21145,4.295501,0.00027537,37097,766.89
21150,4.066895,0.00027535,38335,767.07
21155,4.105955,0.00027534,38237,767.25
21160,4.201018,0.00027533,37474,767.43
21165,4.119293,0.00027532,38503,767.61
21170,4.176883,0.00027530,38403,767.78
21175,4.035357,0.00027529,37593,767.97
21180,4.095157,0.00027528,38502,768.14
21185,4.158581,0.00027527,37799,768.32
21190,4.172850,0.00027525,37749,768.50
21195,4.154096,0.00027524,38420,768.68
21200,4.117040,0.00027523,38467,768.86
21205,4.160168,0.00027522,38496,769.04
21210,4.247465,0.00027520,37655,769.22
21215,4.111400,0.00027519,38213,769.40
21220,4.170829,0.00027518,36966,769.58
21225,4.108966,0.00027517,36699,769.77
21230,4.136586,0.00027515,36716,769.95
21235,4.163936,0.00027514,36675,770.14
21240,4.107975,0.00027513,38814,770.32
21245,4.210906,0.00027512,39853,770.49
21250,4.151561,0.00027510,39872,770.66
21255,4.160636,0.00027509,37368,770.84
21260,4.204612,0.00027508,37062,771.02
21265,4.149766,0.00027507,37712,771.21
21270,4.253899,0.00027505,37511,771.39
21275,4.128717,0.00027504,38074,771.57
21280,4.217206,0.00027503,37826,771.75
21285,4.097886,0.00027502,38275,771.93
21290,3.752343,0.00027500,37862,772.11
21295,4.295602,0.00027499,38134,772.28
21300,4.105404,0.00027498,37687,772.47
21305,4.052626,0.00027497,38311,772.64
21310,3.954713,0.00027495,38004,772.82
21315,4.140050,0.00027494,37116,773.01
21320,4.143725,0.00027493,37644,773.19
21325,3.987551,0.00027492,37903,773.37
21330,4.210308,0.00027490,38403,773.55
21335,4.079724,0.00027489,38348,773.73
21340,4.233780,0.00027488,37707,773.91
21345,4.106606,0.00027486,36663,774.09
21350,3.999598,0.00027485,36689,774.28
21355,4.192256,0.00027484,36710,774.46
21360,4.142520,0.00027483,36748,774.65
21365,4.156261,0.00027481,36754,774.84
21370,4.106164,0.00027480,36736,775.02
21375,4.136460,0.00027479,36752,775.21
21380,4.124685,0.00027478,36737,775.39
21385,4.144622,0.00027476,36745,775.58
21390,3.975623,0.00027475,36761,775.76
21395,4.167458,0.00027474,36740,775.95
21400,4.089249,0.00027473,36746,776.14
21405,4.184432,0.00027471,36725,776.32
21410,4.117838,0.00027470,36745,776.51
21415,4.146512,0.00027469,37499,776.69
21420,4.212802,0.00027468,36717,776.88
21425,4.041998,0.00027466,36747,777.06
21430,4.158145,0.00027465,37744,777.24
21435,4.209353,0.00027464,38420,777.42
21440,4.159433,0.00027463,38484,777.60
21445,4.176306,0.00027461,36793,777.78
21450,4.230974,0.00027460,36701,777.97
21455,4.093610,0.00027459,36684,778.16
21460,4.251645,0.00027457,36670,778.34
21465,4.207276,0.00027456,36665,778.53
21470,4.174163,0.00027455,36643,778.71
21475,4.219974,0.00027454,36713,778.90
21480,4.120914,0.00027452,36714,779.09
21485,4.174036,0.00027451,36709,779.27
21490,4.206029,0.00027450,36703,779.46
21495,4.213546,0.00027449,36681,779.64
21500,4.112583,0.00027447,37053,779.83
21505,4.156437,0.00027446,38083,780.01
21510,4.125702,0.00027445,37939,780.19
21515,4.155468,0.00027444,38430,780.37
21520,4.041747,0.00027442,38312,780.54
21525,4.173407,0.00027441,38365,780.72
21530,4.102109,0.00027440,37702,780.90
21535,4.155243,0.00027438,38458,781.08
21540,4.101251,0.00027437,38434,781.26
21545,4.169972,0.00027436,37969,781.44
21550,4.077745,0.00027435,38248,781.62
21555,4.222292,0.00027433,37932,781.80
21560,4.143971,0.00027432,38036,781.98
21565,4.228252,0.00027431,38499,782.15
21570,4.157129,0.00027430,38401,782.33
21575,4.051452,0.00027428,37866,782.51
21580,4.138695,0.00027427,38415,782.69
21585,4.120115,0.00027426,38373,782.87
21590,4.179971,0.00027425,38455,783.04
21595,4.092067,0.00027423,37550,783.23
21600,4.113950,0.00027422,37849,783.41
21605,4.196352,0.00027421,37528,783.59
21610,4.088812,0.00027419,38276,783.77
21615,4.022755,0.00027418,38123,783.95
21620,4.269822,0.00027417,38309,784.12
21625,4.093381,0.00027416,38029,784.30
21630,4.228254,0.00027414,37751,784.48
21635,4.143321,0.00027413,38118,784.66
21640,4.165162,0.00027412,38350,784.84
21645,4.222498,0.00027411,38465,785.02
21650,4.125065,0.00027409,38378,785.20
21655,4.187218,0.00027408,37264,785.38
21660,4.055095,0.00027407,37661,785.56
21665,4.168707,0.00027405,37580,785.74
21670,4.191623,0.00027404,38495,785.92
21675,4.160309,0.00027403,38457,786.10
21680,4.218595,0.00027402,38068,786.28
21685,4.122978,0.00027400,38122,786.46
21690,4.194390,0.00027399,37763,786.64
21695,4.080163,0.00027398,38417,786.81
21700,4.160293,0.00027396,38427,786.99
21705,4.222167,0.00027395,38156,787.17
21710,4.160877,0.00027394,37784,787.35
21715,4.159819,0.00027393,38046,787.53
21720,4.092689,0.00027391,38389,787.71
21725,4.244096,0.00027390,38103,787.89
21730,4.285687,0.00027389,38159,788.07
21735,4.131247,0.00027388,38310,788.24
21740,4.176576,0.00027386,38428,788.42
21745,4.037775,0.00027385,38273,788.60
21750,4.171612,0.00027384,38029,788.78
21755,4.112022,0.00027382,38316,788.96
21760,4.095110,0.00027381,38238,789.14
21765,4.247777,0.00027380,38086,789.32
21770,4.100334,0.00027379,38468,789.49
21775,4.108135,0.00027377,37771,789.67
21780,4.105767,0.00027376,38206,789.85
21785,4.029346,0.00027375,37972,790.03
21790,4.171331,0.00027373,37570,790.21
21795,4.163047,0.00027372,37990,790.39
21800,4.147781,0.00027371,38387,790.57
21805,4.033027,0.00027370,38098,790.75
21810,4.182346,0.00027368,37044,790.94
21815,4.126725,0.00027367,36741,791.12
21820,4.197642,0.00027366,36741,791.31
21825,4.100578,0.00027364,36686,791.49
21830,4.165915,0.00027363,36682,791.68
21835,4.180583,0.00027362,36696,791.87
21840,4.183192,0.00027361,36707,792.05
21845,4.101159,0.00027359,36674,792.24
21850,4.172817,0.00027358,36645,792.42
21855,4.198759,0.00027357,36602,792.61
21860,4.175341,0.00027355,36610,792.80
21865,4.259289,0.00027354,36591,792.98
21870,4.106353,0.00027353,36604,793.17
21875,4.090295,0.00027352,36599,793.36
21880,4.214001,0.00027350,36607,793.54
21885,4.255050,0.00027349,36609,793.73
21890,4.100024,0.00027348,36664,793.92
21895,4.254422,0.00027346,36654,794.10
21900,4.073698,0.00027345,36585,794.29
21905,4.248174,0.00027344,36592,794.48
21910,4.068799,0.00027343,36702,794.66
21915,4.174793,0.00027341,36572,794.85
21920,4.057670,0.00027340,36617,795.03
21925,4.296952,0.00027339,36611,795.22
21930,4.027960,0.00027337,36594,795.41
21935,4.191258,0.00027336,36559,795.59
21940,4.044593,0.00027335,36577,795.78
21945,4.180655,0.00027334,36561,795.97
21950,4.113988,0.00027332,36569,796.15
21955,4.159799,0.00027331,36565,796.34
21960,4.169481,0.00027330,36562,796.53
21965,4.171579,0.00027328,36562,796.71
21970,4.168414,0.00027327,36538,796.90
21975,4.087836,0.00027326,36476,797.09
21980,4.135904,0.00027325,36425,797.28
21985,4.116116,0.00027323,36415,797.46
21990,4.127205,0.00027322,36433,797.65
21995,4.054841,0.00027321,36435,797.84
22000,4.101193,0.00027319,36422,798.03
22005,4.123436,0.00027318,33383,798.23
22010,4.127384,0.00027317,36423,798.42
22015,4.005974,0.00027315,36421,798.60
22020,4.179293,0.00027314,36461,798.79
22025,4.117994,0.00027313,36392,798.98
22030,4.140802,0.00027312,38133,799.16
22035,4.244482,0.00027310,38129,799.34
22040,4.117928,0.00027309,38099,799.52
22045,4.135735,0.00027308,38093,799.70
22050,4.139697,0.00027306,38280,799.87
22055,4.043155,0.00027305,37158,800.06
22060,4.073860,0.00027304,38347,800.24
22065,4.074237,0.00027302,38084,800.42
22070,4.115749,0.00027301,37745,800.60
22075,4.223040,0.00027300,38333,800.77
22080,4.051442,0.00027299,38172,800.95
22085,4.058924,0.00027297,37557,801.13
22090,4.106072,0.00027296,37767,801.32
22095,4.074599,0.00027295,37462,801.50
22100,4.218835,0.00027293,38040,801.68
22105,4.098296,0.00027292,38357,801.86
22110,4.238438,0.00027291,38313,802.03
22115,4.114608,0.00027290,38272,802.21
22120,4.188665,0.00027288,37350,802.39
22125,4.081827,0.00027287,38429,802.57
22130,4.160656,0.00027286,38081,802.75
22135,4.141921,0.00027284,38088,802.93
22140,4.136604,0.00027283,38274,803.11
22145,4.098564,0.00027282,37815,803.29
22150,4.251558,0.00027280,38410,803.47
22155,4.089248,0.00027279,37116,803.65
22160,4.129007,0.00027278,38107,803.83
22165,4.222240,0.00027276,38193,804.01
22170,4.084966,0.00027275,38367,804.19
22175,4.207181,0.00027274,38187,804.37
22180,4.055357,0.00027273,38010,804.55
22185,4.146335,0.00027271,37734,804.73
22190,4.122182,0.00027270,38040,804.91
22195,4.187170,0.00027269,38339,805.08
22200,4.071162,0.00027267,38444,805.26
22205,4.134923,0.00027266,38381,805.44
22210,4.118227,0.00027265,38286,805.62
22215,4.148834,0.00027263,38413,805.80
22220,4.743498,0.00027262,37841,805.98
22225,4.203913,0.00027261,37969,806.16
22230,4.193140,0.00027260,38244,806.33
22235,4.134544,0.00027258,38053,806.51
22240,4.123806,0.00027257,38191,806.69
22245,4.053312,0.00027256,37067,806.88
22250,4.254679,0.00027254,38278,807.05
22255,4.117941,0.00027253,37613,807.24
22260,4.128500,0.00027252,38214,807.42
22265,4.197668,0.00027250,37845,807.60
22270,4.124682,0.00027249,38487,807.77
22275,4.135065,0.00027248,38633,807.95
22280,4.124249,0.00027246,38189,808.13
22285,4.258986,0.00027245,37531,808.31
22290,4.144181,0.00027244,38485,808.49
22295,4.179791,0.00027243,37956,808.67
22300,4.111393,0.00027241,37859,808.85
22305,4.157417,0.00027240,38134,809.03
22310,4.128907,0.00027239,38500,809.20
22315,4.116052,0.00027237,37581,809.39
22320,4.155999,0.00027236,38182,809.56
22325,4.069368,0.00027235,36698,809.75
22330,4.189051,0.00027233,37192,809.93
22335,4.241809,0.00027232,36772,810.12
22340,4.102470,0.00027231,36810,810.31
22345,4.134741,0.00027229,36784,810.49
22350,4.150371,0.00027228,36995,810.68
22355,3.889474,0.00027227,36783,810.86
22360,4.147277,0.00027225,36791,811.05
22365,4.169640,0.00027224,36787,811.23
22370,4.105188,0.00027223,36809,811.42
22375,4.177165,0.00027222,36816,811.60
22380,4.091931,0.00027220,36785,811.79
22385,4.161484,0.00027219,36747,811.97
22390,4.024986,0.00027218,36815,812.16
22395,4.019727,0.00027216,36773,812.35
22400,4.162618,0.00027215,36802,812.53
22405,4.157151,0.00027214,36794,812.72
22410,4.066914,0.00027212,36792,812.90
22415,4.136634,0.00027211,36793,813.09
22420,4.084713,0.00027210,37376,813.27
22425,4.192322,0.00027208,38260,813.45
22430,4.304002,0.00027207,37596,813.63
22435,4.166063,0.00027206,37607,813.81
22440,4.120475,0.00027204,37583,813.99
22445,4.141137,0.00027203,37274,814.18
22450,4.181283,0.00027202,38276,814.35
22455,4.060670,0.00027200,38235,814.53
22460,4.208564,0.00027199,38213,814.71
22465,4.048934,0.00027198,38222,814.89
22470,4.213079,0.00027196,37358,815.07
22475,4.064403,0.00027195,36764,815.26
22480,4.200874,0.00027194,36791,815.44
22485,4.095367,0.00027193,36768,815.63
22490,4.513982,0.00027191,36785,815.82
22495,4.127268,0.00027190,36774,816.00
22500,4.101862,0.00027189,36865,816.19
22505,4.069063,0.00027187,36775,816.37
22510,4.099794,0.00027186,36838,816.56
22515,4.233392,0.00027185,36749,816.74
22520,4.151724,0.00027183,36745,816.93
22525,4.181253,0.00027182,36721,817.12
22530,4.264084,0.00027181,36724,817.30
22535,4.199853,0.00027179,36720,817.49
22540,4.064860,0.00027178,36694,817.67
22545,4.098683,0.00027177,36690,817.86
22550,4.110372,0.00027175,36691,818.05
22555,4.118536,0.00027174,36688,818.23
22560,4.151957,0.00027173,36649,818.42
22565,4.075002,0.00027171,36638,818.60
22570,4.111708,0.00027170,36637,818.79
22575,4.151912,0.00027169,36634,818.98
22580,4.236763,0.00027167,36634,819.16
22585,4.097062,0.00027166,36669,819.35
22590,4.133055,0.00027165,36622,819.54
22595,4.191661,0.00027163,36579,819.72
22600,4.111393,0.00027162,36569,819.91
22605,4.187712,0.00027161,36737,820.09
22610,4.065593,0.00027159,36706,820.28
22615,4.203604,0.00027158,36701,820.47
22620,4.161608,0.00027157,36694,820.65
22625,4.096573,0.00027155,36730,820.84
22630,4.137543,0.00027154,36744,821.02
22635,4.126591,0.00027153,37008,821.21
22640,4.213311,0.00027151,36704,821.39
22645,4.139765,0.00027150,36725,821.58
22650,4.144945,0.00027149,36718,821.77
22655,4.095103,0.00027147,36729,821.95
22660,4.145789,0.00027146,36723,822.14
22665,4.262973,0.00027145,36721,822.32
22670,4.172436,0.00027143,36735,822.51
22675,4.202953,0.00027142,36726,822.70
22680,4.158575,0.00027141,36720,822.88
22685,4.049010,0.00027139,36738,823.07
22690,4.302975,0.00027138,36745,823.25
22695,4.063624,0.00027137,36731,823.44
22700,4.146304,0.00027135,36742,823.63
22705,4.163517,0.00027134,36734,823.81
22710,4.180049,0.00027133,36726,824.00
22715,4.105354,0.00027131,36710,824.18
22720,4.193187,0.00027130,37000,824.37
22725,4.146201,0.00027129,38294,824.55
22730,4.122188,0.00027127,38424,824.72
22735,4.124381,0.00027126,38338,824.90
22740,4.221335,0.00027125,38052,825.08
22745,4.169488,0.00027123,38439,825.26
22750,4.130356,0.00027122,38188,825.44
22755,3.953624,0.00027121,37765,825.62
22760,4.061131,0.00027119,37316,825.80
22765,4.174725,0.00027118,37121,825.98
22770,4.098887,0.00027117,38402,826.16
22775,4.090002,0.00027115,38315,826.34
22780,4.105664,0.00027114,38355,826.52
22785,4.088470,0.00027113,38316,826.70
22790,4.088538,0.00027111,38347,826.87
22795,4.064850,0.00027110,38239,827.05
22800,4.087441,0.00027109,37820,827.23
22805,4.164617,0.00027107,37374,827.42
22810,4.049103,0.00027106,36594,827.60
22815,4.190772,0.00027105,36702,827.79
22820,4.091635,0.00027103,36680,827.98
22825,4.221490,0.00027102,36697,828.16
22830,4.018867,0.00027101,36693,828.35
22835,4.135000,0.00027099,36713,828.53
22840,4.111990,0.00027098,36709,828.72
22845,4.182557,0.00027097,36711,828.91
22850,4.032553,0.00027095,36693,829.09
22855,4.164462,0.00027094,36621,829.28
22860,4.135653,0.00027093,36639,829.46
22865,4.135000,0.00027091,36660,829.65
22870,4.308654,0.00027090,36631,829.84
22875,4.191241,0.00027089,36660,830.02
22880,4.163169,0.00027087,36660,830.21
22885,4.083424,0.00027086,36641,830.40
22890,4.170828,0.00027085,36666,830.58
22895,4.194005,0.00027083,36679,830.77
22900,4.145310,0.00027082,36676,830.95
22905,4.075117,0.00027081,36660,831.14
22910,4.089289,0.00027079,36730,831.33
22915,4.217590,0.00027078,36700,831.51
22920,4.093984,0.00027077,36681,831.70
22925,4.087604,0.00027075,36685,831.88
22930,4.162375,0.00027074,36705,832.07
22935,4.136176,0.00027073,36648,832.26
22940,4.170674,0.00027071,36642,832.44
22945,4.187632,0.00027070,36872,832.63
22950,4.176219,0.00027068,37243,832.81
22955,4.097122,0.00027067,37522,832.99
22960,4.208915,0.00027066,36836,833.18
22965,4.181792,0.00027064,36807,833.36
22970,4.085657,0.00027063,36843,833.55
22975,4.166458,0.00027062,36832,833.73
22980,4.061155,0.00027060,36837,833.92
22985,4.050820,0.00027059,36812,834.11
22990,4.076624,0.00027058,36829,834.29
22995,4.134732,0.00027056,36801,834.48
23000,4.021339,0.00027055,36762,834.66
23005,4.175956,0.00027054,33686,834.86
23010,4.076011,0.00027052,36755,835.05
23015,4.171116,0.00027051,36754,835.24
23020,4.089043,0.00027050,36743,835.42
23025,4.188324,0.00027048,37017,835.61
23030,4.001054,0.00027047,37102,835.79
23035,4.131301,0.00027046,37680,835.97
23040,4.074306,0.00027044,36691,836.16
23045,4.170352,0.00027043,36758,836.34
23050,4.107410,0.00027041,36673,836.53
23055,4.088077,0.00027040,36780,836.72
23060,4.119106,0.00027039,36680,836.90
23065,4.081497,0.00027037,36723,837.09
23070,4.210454,0.00027036,36707,837.27
23075,4.166725,0.00027035,38340,837.45
23080,4.083781,0.00027033,38383,837.63
23085,4.173136,0.00027032,37747,837.81
23090,4.131851,0.00027031,38151,837.99
23095,4.172287,0.00027029,37720,838.17
23100,4.196185,0.00027028,38365,838.35
23105,4.189237,0.00027027,38341,838.53
23110,4.256791,0.00027025,38356,838.70
23115,4.090342,0.00027024,37839,838.88
23120,4.132979,0.00027023,38246,839.06
23125,4.126891,0.00027021,38383,839.24
23130,4.097806,0.00027020,37981,839.42
23135,4.028985,0.00027018,38382,839.60
23140,4.163651,0.00027017,38185,839.78
23145,4.238553,0.00027016,38332,839.95
23150,4.177876,0.00027014,38403,840.13
23155,4.162390,0.00027013,38154,840.31
23160,4.123335,0.00027012,37603,840.49
23165,4.046060,0.00027010,37765,840.67
23170,4.277269,0.00027009,38398,840.85
23175,4.053260,0.00027008,38465,841.03
23180,4.108580,0.00027006,38366,841.21
23185,4.156389,0.00027005,37908,841.39
23190,4.150908,0.00027004,37858,841.57
23195,4.137041,0.00027002,37378,841.75
23200,4.059761,0.00027001,37870,841.93
23205,4.147488,0.00026999,36698,842.12
23210,4.060101,0.00026998,37906,842.30
23215,4.143972,0.00026997,37770,842.48
23220,4.103149,0.00026995,36672,842.66
23225,4.069299,0.00026994,37068,842.85
23230,4.154086,0.00026993,37621,843.03
23235,4.147823,0.00026991,37619,843.21
23240,4.100109,0.00026990,37349,843.39
23245,4.196115,0.00026989,38201,843.57
23250,4.099726,0.00026987,36911,843.76
23255,4.003211,0.00026986,37562,843.94
23260,4.109040,0.00026984,37481,844.12
23265,4.093534,0.00026983,37922,844.30
23270,4.091829,0.00026982,37865,844.48
23275,4.147341,0.00026980,37637,844.66
23280,4.182237,0.00026979,38006,844.84
23285,4.047511,0.00026978,37508,845.02
23290,4.194482,0.00026976,37315,845.21
23295,4.013092,0.00026975,37653,845.39
23300,4.122623,0.00026974,37728,845.57
23305,4.246481,0.00026972,37595,845.75
23310,4.149034,0.00026971,37736,845.93
23315,4.112216,0.00026969,38229,846.11
